chart_id,chart_type,status,question,explanation,operation_spec,feedback,updated_at
fsraebh4cpmzc7ut,simpleLine,pending,Count the number of years in the 2010s in which the number of fatalities increased compared to the previous year.,Treat the 2010s as the years 2010 through 2019 inclusive. Compare the number of fatalities for each of these years against the value from the immediately preceding year. Count the instances where the current year's value is strictly greater than the previous year's value. Exactly 3 years meet this condition.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2010"", ""2019""], ""xKindHint"": ""ordinal""}], ""ops2"": [{""op"": ""lagDiff"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Number of fatalities"", ""order"": ""asc""}], ""ops3"": [{""op"": ""filter"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 3}, ""field"": ""Number of fatalities"", ""operator"": "">"", ""value"": 0}], ""ops4"": [{""op"": ""count"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 4}, ""field"": ""Number of fatalities""}]}",,2026-06-30T09:08:24.564Z
h33j4k50c44wni7l,simpleLine,pending,How many times was growth rate of HICP greater than 2.6 and less than 3.0?,Check the Growth rate of HICP(%) for each date in the chart. Filter the values to retain only those strictly greater than 2.6 and strictly less than 3.0. Count the remaining points to get 5.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Growth rate of HICP(%)"", ""operator"": "">"", ""value"": 2.6}], ""ops2"": [{""op"": ""filter"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Growth rate of HICP(%)"", ""operator"": ""<"", ""value"": 3.0}], ""ops3"": [{""op"": ""count"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 3}, ""field"": ""Growth rate of HICP(%)""}]}",,2026-06-30T09:08:27.647Z
gnin1xu8b8rbtv34,multipleLine,pending,In how many years was the percentage of unfavorable views toward the Taliban at least 10 percentage points higher than toward Al-Qaeda?,Subtract the al Qaeda value from the Taliban value for each year. Filter the years to keep only those where the difference is 10 or greater. Count the remaining years to get 4.,"{""ops"": [{""op"": ""pairDiff"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""by"": ""Year"", ""seriesField"": ""Group"", ""field"": ""Ratio of unfavorable view(%)"", ""groupA"": ""Taliban"", ""groupB"": ""al Qaeda"", ""signed"": true, ""absolute"": false}], ""ops2"": [{""op"": ""filter"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Ratio of unfavorable view(%)"", ""operator"": "">="", ""value"": 10}], ""ops3"": [{""op"": ""count"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 3}, ""field"": ""Ratio of unfavorable view(%)""}]}",,2026-06-30T09:08:30.708Z
58wxo6da4x2w1ass,groupedBar,pending,"Which worker type has the smallest difference from the ""All Government workers"" in Barack Obama's share of voters?","Find the share of voters for Barack Obama among ""All Government workers"" to get 51. Calculate the absolute difference between this value and Barack Obama's share for each of the other worker types. Select the worker type that yields the smallest difference of 1, which corresponds to Local Government workers.","{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Worker Type"", ""include"": [""All Government workers""]}, {""op"": ""retrieveValue"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Share of Voters"", ""target"": ""Barack Obama"", ""group"": ""Barack Obama""}], ""ops2"": [{""op"": ""filter"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [], ""sentenceIndex"": 2}, ""field"": ""Worker Type"", ""include"": [""Federal Government workers"", ""Local Government workers"", ""State Government workers""]}, {""op"": ""diffByValue"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3"", ""n2""], ""sentenceIndex"": 2}, ""targetValue"": ""ref:n2"", ""field"": ""Share of Voters"", ""group"": ""Barack Obama"", ""signed"": false}], ""ops3"": [{""op"": ""findExtremum"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n4""], ""sentenceIndex"": 3}, ""field"": ""Share of Voters"", ""which"": ""min""}]}",,2026-06-30T09:08:35.155Z
f12st3qo0kz1egmp,multipleLine,pending,"In the first year after 2004 when the percentage of people who considered elections important increased relative to 2004, did the percentage of people who considered elections unimportant decrease?","Treat ""considered elections important"" as the ""It really matters who wins the election"" category and ""considered elections unimportant"" as the ""Things will be the same"" category. Find the ""important"" value in 2004 to get 67. Scan the years following 2004 to locate the first one where the ""important"" value exceeds 67, which occurs in 2016. Compare the ""unimportant"" value in 2016 against its corresponding value in 2004. Observe that the value dropped from 29 to 22, confirming the decrease.","{""ops"": [{""op"": ""retrieveValue"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Ratio of voters who say(%)"", ""target"": ""2004"", ""group"": ""It really matters who wins the election""}], ""ops2"": [{""op"": ""retrieveValue"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [], ""sentenceIndex"": 2}, ""field"": ""Ratio of voters who say(%)"", ""target"": ""2004"", ""group"": ""Things will be the same""}], ""ops3"": [{""op"": ""retrieveValue"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [], ""sentenceIndex"": 3}, ""field"": ""Ratio of voters who say(%)"", ""target"": ""2016"", ""group"": ""It really matters who wins the election""}], ""ops4"": [{""op"": ""retrieveValue"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [], ""sentenceIndex"": 4}, ""field"": ""Ratio of voters who say(%)"", ""target"": ""2016"", ""group"": ""Things will be the same""}], ""ops5"": [{""op"": ""compareBool"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n4"", ""n2""], ""sentenceIndex"": 5}, ""targetA"": ""ref:n4"", ""targetB"": ""ref:n2"", ""operator"": ""<""}]}",,2026-06-30T09:08:45.266Z
a0m3af45az33ngmr,stackedBar,pending,Which year had the highest share of sheep production?,Calculate the total production across all types for each year. Divide the Sheep production by the corresponding annual total to compute its share for each year. The largest of these fractions falls in 2020.,"{""ops"": [{""op"": ""sum"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Production in million metric tons""}], ""ops2"": [{""op"": ""sum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [], ""sentenceIndex"": 2}, ""field"": ""Production in million metric tons"", ""group"": ""Sheep""}, {""op"": ""diff"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2"", ""n1""], ""sentenceIndex"": 2}, ""field"": ""Production in million metric tons"", ""targetA"": ""ref:n2"", ""targetB"": ""ref:n1"", ""signed"": false}], ""ops3"": [{""op"": ""retrieveValue"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [], ""sentenceIndex"": 3}, ""field"": ""Year"", ""target"": ""2020"", ""group"": ""Sheep""}]}",,2026-06-30T09:08:48.882Z
i0fd8sbi945erf7p,multipleLine,pending,In which year did the ratio of news sources for local news programming increase the most?,Filter the data to isolate the values for Local news programming. Calculate the year-over-year difference in the ratio of news sources for each consecutive pair of years. Check these differences to locate the maximum positive change. The largest increase of 5 occurred in 2007.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""group"": ""Local news programming""}], ""ops2"": [{""op"": ""lagDiff"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Ratio of news sources(%)"", ""order"": ""asc"", ""absolute"": false}], ""ops3"": [{""op"": ""findExtremum"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 3}, ""field"": ""Ratio of news sources(%)"", ""which"": ""max""}], ""ops4"": [{""op"": ""retrieveValue"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [], ""sentenceIndex"": 4}, ""field"": ""Year"", ""target"": ""2007""}]}",,2026-06-30T09:08:56.182Z
50pei8jwlb2g5h1q,groupedBar,pending,which country had the smallest decrease rate in sales after the lockdown?,Calculate the absolute decrease in sales for each country by subtracting the Post-lockdown 2020 value from the Pre-lockdown 2020 value. Divide each decrease by the corresponding Pre-lockdown value to compute the decrease rate. Compare these rates across all countries. The smallest rate belongs to Germany.,,,
g1s9b91z7xw8flg2,simpleLine,pending,What is the difference between the average beer sales before 2012 and after including 2012?,Calculate the average beer sales for the years prior to 2012 to get 3.1375. Compute the average for the years from 2012 onward to get 2.265. Subtract the smaller average from the larger one to find a difference of 0.8725.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2008"", ""2011""], ""xKindHint"": ""ordinal""}, {""op"": ""average"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Beer sales in million hectoliters""}], ""ops2"": [{""op"": ""filter"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [], ""sentenceIndex"": 2}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2012"", ""2015""], ""xKindHint"": ""ordinal""}, {""op"": ""average"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 2}, ""field"": ""Beer sales in million hectoliters""}], ""ops3"": [{""op"": ""diff"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n2"", ""n4""], ""sentenceIndex"": 3}, ""field"": ""Beer sales in million hectoliters"", ""targetA"": ""ref:n2"", ""targetB"": ""ref:n4"", ""signed"": false}]}",,2026-06-30T09:09:15.549Z
0gt3h2146jc47ovx,simpleBar,pending,How many times larger is the combined share of iron and zinc than water in the composites?,"Extract the shares for Iron and Zinc. Add these two values together to get a combined share of 36. Get the share for Water, which comes to 10. Divide the combined share by the Water share to yield 3.6.","{""ops"": [{""op"": ""retrieveValue"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Components"", ""target"": ""Iron""}, {""op"": ""retrieveValue"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Components"", ""target"": ""Zinc""}], ""ops2"": [{""op"": ""add"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1"", ""n2""], ""sentenceIndex"": 2}, ""targetA"": ""ref:n1"", ""targetB"": ""ref:n2""}], ""ops3"": [{""op"": ""retrieveValue"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [], ""sentenceIndex"": 3}, ""field"": ""Components"", ""target"": ""Water""}], ""ops4"": [{""op"": ""diff"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n3"", ""n4""], ""sentenceIndex"": 4}, ""field"": ""Share of composites(%)"", ""targetA"": ""ref:n3"", ""targetB"": ""ref:n4"", ""signed"": false, ""mode"": ""ratio""}]}",,2026-06-30T09:09:19.846Z
31d6673lje5rb1nw,groupedBar,pending,"Which side had higher propolation of killed among its casualties, the Union or the Confederacy?",Find the Killed and Total Casualties values for the Union States. Divide the Union's killed by its total casualties to get a proportion of 0.1369. Compute the same ratio for the Confederacy States using its Killed and Total Casualties values to get 0.1391. Compare the two proportions to identify the Confederacy as having the higher rate.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Type"", ""include"": [""Killed"", ""Total Casualties""], ""group"": ""Union States""}, {""op"": ""sum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Number of soldiers"", ""group"": ""Union States""}], ""ops2"": [{""op"": ""retrieveValue"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [], ""sentenceIndex"": 2}, ""field"": ""Type"", ""target"": ""Killed"", ""group"": ""Union States""}, {""op"": ""retrieveValue"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [], ""sentenceIndex"": 2}, ""field"": ""Type"", ""target"": ""Total Casualties"", ""group"": ""Union States""}, {""op"": ""diff"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n3"", ""n4""], ""sentenceIndex"": 2}, ""field"": ""Number of soldiers"", ""targetA"": ""ref:n3"", ""targetB"": ""ref:n4"", ""signed"": true, ""mode"": ""ratio""}], ""ops3"": [{""op"": ""retrieveValue"", ""id"": ""n6"", ""meta"": {""nodeId"": ""n6"", ""inputs"": [], ""sentenceIndex"": 3}, ""field"": ""Type"", ""target"": ""Killed"", ""group"": ""Confederacy States""}, {""op"": ""retrieveValue"", ""id"": ""n7"", ""meta"": {""nodeId"": ""n7"", ""inputs"": [], ""sentenceIndex"": 3}, ""field"": ""Type"", ""target"": ""Total Casualties"", ""group"": ""Confederacy States""}, {""op"": ""diff"", ""id"": ""n8"", ""meta"": {""nodeId"": ""n8"", ""inputs"": [""n6"", ""n7""], ""sentenceIndex"": 3}, ""field"": ""Number of soldiers"", ""targetA"": ""ref:n6"", ""targetB"": ""ref:n7"", ""signed"": true, ""mode"": ""ratio""}], ""ops4"": [{""op"": ""compareBool"", ""id"": ""n9"", ""meta"": {""nodeId"": ""n9"", ""inputs"": [""n5"", ""n8""], ""sentenceIndex"": 4}, ""targetA"": ""ref:n5"", ""targetB"": ""ref:n8"", ""operator"": ""<""}]}",,2026-06-30T09:09:27.303Z
0cy2ufyjsinsswpm,simpleBar,pending,"Starting from men in their 20s, up to which age group must be included for the cumulative share of single-men households to exceed 50%?","Sum the household counts across all age groups to get 540379, and halve this total to establish a 50% threshold of 270189.5. Calculate the running total of households starting from the 20-29 years group and proceeding in ascending order of age. Find the first age group where this running total exceeds the threshold. The accumulated value reaches 344207 at the 50-59 years group.","{""ops"": [{""op"": ""sum"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Number of single men households""}, {""op"": ""scale"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""target"": ""ref:n1"", ""factor"": 0.5}], ""ops2"": [{""op"": ""filter"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [], ""sentenceIndex"": 2}, ""field"": ""Age Group"", ""include"": [""20-29 years"", ""30-39 years"", ""40-49 years"", ""50-59 years""]}, {""op"": ""sum"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 2}, ""field"": ""Number of single men households""}], ""ops3"": [{""op"": ""compareBool"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n4"", ""n2""], ""sentenceIndex"": 3}, ""targetA"": ""ref:n4"", ""targetB"": ""ref:n2"", ""operator"": "">""}], ""ops4"": [{""op"": ""retrieveValue"", ""id"": ""n6"", ""meta"": {""nodeId"": ""n6"", ""inputs"": [], ""sentenceIndex"": 4}, ""field"": ""Age Group"", ""target"": ""50-59 years""}]}",,2026-06-30T09:09:32.484Z
0ivzc37gi49isy9n,simpleBar,pending,Which three-year period had the highest total import value?,Group the years into all possible consecutive three-year periods. Sum the import values within each rolling window. Compare the resulting totals to find the maximum. The highest total belongs to 2018-2020.,"{""ops"": [{""op"": ""rollingWindow"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""window"": 3, ""aggregate"": ""sum"", ""field"": ""Import value in billion Indian rupees"", ""orderField"": ""Year""}], ""ops2"": [{""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Import value in billion Indian rupees"", ""which"": ""max""}], ""ops3"": [{""op"": ""retrieveValue"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 3}, ""field"": ""Year"", ""target"": ""2018""}], ""ops4"": [{""op"": ""retrieveValue"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 4}, ""field"": ""Year"", ""target"": ""2019""}]}",,2026-06-30T09:09:36.848Z
guhd9zsodg7n408g,simpleLine,pending,What was the change in the exchange rate in Indonesian rupiah during the 2010s?,Treat the 2010s as the years 2010 through 2019 inclusive. Find the exchange rate for the first year of the decade and the last year of the decade. Subtracting the earlier value of 8991 from the later value of 13901 leaves a difference of 4910.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2010"", ""2019""], ""xKindHint"": ""ordinal""}, {""op"": ""retrieveValue"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Exchange rate in Indonesian rupiah"", ""target"": ""2010""}, {""op"": ""retrieveValue"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Exchange rate in Indonesian rupiah"", ""target"": ""2019""}], ""ops2"": [{""op"": ""diff"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n2"", ""n3""], ""sentenceIndex"": 2}, ""field"": ""Exchange rate in Indonesian rupiah"", ""targetA"": ""ref:n3"", ""targetB"": ""ref:n2"", ""signed"": false}]}",,2026-06-30T09:09:40.258Z
